2024-04-13 17:09:24,975 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Configure stats pid to 85833
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Loading settings from /home/raid/.config/wandb/settings
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Loading settings from /home/raid/Desktop/Akhil/AirSim-PyTorch-Drone-DDQN-Agent/wandb/settings
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program_abspath': '/home/raid/Desktop/Akhil/AirSim-PyTorch-Drone-DDQN-Agent/run.py', 'program': '/home/raid/Desktop/Akhil/AirSim-PyTorch-Drone-DDQN-Agent/run.py'}
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_init.py:_log_setup():521] Logging user logs to /home/raid/Desktop/Akhil/AirSim-PyTorch-Drone-DDQN-Agent/wandb/run-20240413_170924-8e1txo20/logs/debug.log
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_init.py:_log_setup():522] Logging internal logs to /home/raid/Desktop/Akhil/AirSim-PyTorch-Drone-DDQN-Agent/wandb/run-20240413_170924-8e1txo20/logs/debug-internal.log
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_init.py:init():561] calling init triggers
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_init.py:init():611] starting backend
2024-04-13 17:09:24,976 INFO    MainThread:85833 [wandb_init.py:init():615] setting up manager
2024-04-13 17:09:24,978 INFO    MainThread:85833 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-13 17:09:24,979 INFO    MainThread:85833 [wandb_init.py:init():623] backend started and connected
2024-04-13 17:09:24,981 INFO    MainThread:85833 [wandb_init.py:init():715] updated telemetry
2024-04-13 17:09:24,998 INFO    MainThread:85833 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-13 17:09:25,714 INFO    MainThread:85833 [wandb_run.py:_on_init():2357] communicating current version
2024-04-13 17:09:26,016 INFO    MainThread:85833 [wandb_run.py:_on_init():2366] got version response 
2024-04-13 17:09:26,016 INFO    MainThread:85833 [wandb_init.py:init():799] starting run threads in backend
2024-04-13 17:09:27,467 INFO    MainThread:85833 [wandb_run.py:_console_start():2335] atexit reg
2024-04-13 17:09:27,468 INFO    MainThread:85833 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-13 17:09:27,468 INFO    MainThread:85833 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-13 17:09:27,468 INFO    MainThread:85833 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-13 17:09:27,468 INFO    MainThread:85833 [wandb_init.py:init():842] run started, returning control to user process
